"","Alpha_Three_Factor","Sector"
"DLB",0.000996633145033011,"xly"
"DLPH",0.0025966554096713,"xly"
"DLR",0.0020433787980555,"xlre"
"DLTR",0.000908669021523089,"xly"
"DNB",0.000382843415507689,"xlf"
"DNKN",0.000591321808048803,"xly"
"DOV",0.00201703949674474,"xlk"
"DOX",0.000612907346233984,"xlk"
"DPS",0.000490687043923716,"xlp"
"DPZ",0.00053981822137451,"xlp"
"DRE",0.00166992036567273,"xlre"
"DRI",0.000740917502506511,"xly"
"DST",0.001245234288493,"xlk"
"DTE",0.000825014507997522,"xlu"
"DUK",0.000687621711731265,"xlu"
"DVA",0.000343993748704735,"xlv"
"DVMT",0.00236198837964523,"xlk"
"DVN",0.000634821605744642,"xle"
"DWDP",0.00170120597166992,"xlb"
"DXC",0.00296046149895873,"xlk"
"DXCM",-0.000201841060147158,"xlv"
"EA",0.00185181533428811,"xlk"
"EBAY",0.000871553742815791,"xlk"
"ECL",0.000407537018921245,"xlb"
"ED",0.000903682533257185,"xlu"
"EEFT",0.00119429388538331,"xlf"
"EFX",0.000218278763972989,"xlf"
"EGN",0.000993818788980438,"xle"
"EIX",0.000619760280039292,"xlu"
"EL",0.00215169461595974,"xlp"
"ELS",0.00144707493008159,"xly"
"EMN",0.00165640964337268,"xlb"
"EMR",0.00118857084474294,"xle"
"ENDP",-0.00255156028186225,"xlv"
"ENR",0.000825735567831082,"xly"
"EOG",0.000348020071132141,"xle"
"EPC",-0.000986288461962788,"xlp"
"EPR",0.000699768767762088,"xly"
"EQC",0.000554288869823692,"xly"
"EQIX",0.00221985697571626,"xlre"
"EQR",0.000855960358863448,"xlre"
"EQT",0.00102747311128224,"xle"
"ERIE",0.000638719601610141,"xlf"
"ES",0.000890769609865595,"xlu"
"ESRT",0.000457926730315636,"xly"
"ESRX",0.000221896927596071,"xlv"
"ESS",0.000650620961459473,"xlre"
"ETFC",0.00132704604135439,"xlf"
"ETN",0.00141106899865697,"xlk"
"ETR",0.00103308482293858,"xlu"
"EV",0.00131416002018029,"xlf"
"EVHC",-0.00220205593915289,"xlv"
"EW",0.000194406083730131,"xlv"
"EWBC",0.00195411404510581,"xlf"
"EXC",0.00115115349571257,"xlu"
"EXEL",0.00231116289920376,"xlv"
"EXP",0.0015372985787525,"xlp"
"EXPD",0.000892251341814146,"xli"
"EXPE",0.0008923863378771,"xly"
"EXR",0.00082795232316798,"xlre"
"F",0.000671872745741677,"xly"
"FAF",0.00187761277659079,"xlf"
"FANG",0.000982898148061762,"xle"
"FAST",0.000733010315271588,"xli"
"FB",0.00199342996316558,"xlk"
"FBHS",0.00162633242584832,"xli"
"FCE-A",0.00187081720894185,"xlre"
"FCX",0.00103288065723093,"xlb"
"FDC",0.00143225487747863,"xly"
"FDS",0.000651065387191164,"xlk"
"FDX",0.00131913939021886,"xli"
"FE",9.37167967363004e-05,"xlu"
"FEYE",0.00170505795931516,"xlk"
"FFIV",-0.000175016531716264,"xlk"
"FHB",0.000753422753395256,"xlf"
"FHN",0.000619007898367838,"xlf"
"FII",0.000975409677791411,"xlf"
"FIS",0.00102427818490273,"xlk"
"FISV",0.0010182664071352,"xlk"
"FITB",0.00126708073142199,"xlf"
"FL",-0.00394364333939854,"xly"
"FLIR",0.000983860443090834,"xlk"
"FLO",0.000848448616202015,"xlp"
"FLR",0.000136335646253683,"xli"
"FLS",0.000639442142149968,"xli"
"FLT",0.000818976228955824,"xly"
"FMC",0.00305170948013751,"xlb"
"FNB",0.000718224415149363,"xlf"
"FND",0.00230683774509609,"xly"
"FNF",0.00242481130017148,"xlf"
"FOX",0.000381580993176719,"xly"
"FOXA",0.000479641521810891,"xly"
"FRC",0.00115733339777681,"xlf"
"FRT",9.88851645420959e-05,"xlre"
"FSLR",0.00282313052556337,"xlk"
"FTNT",0.00177481807956716,"xlk"
"FTV",0.00171894831583124,"xli"
"FWONA",0.00166970785728083,"xly"
"FWONK",0.00191309015962688,"xly"
"G",0.0011344062895422,"xly"
"GD",0.000885115753866578,"xli"
"GDDY",0.00160241180311829,"xlk"
"GDI",0.00364944444402998,"xlk"
"GE",-0.00161475044069684,"xle"
"GGG",0.00230080372692335,"xlp"
"GGP",-1.45174043986125e-05,"xlre"
"GHC",0.00108176264474441,"xly"
"GILD",-9.32063747318357e-06,"xlv"
"GIS",-0.000202698066215068,"xlp"
"GLPI",0.00156922244790225,"xly"
"GLW",0.00146708100255252,"xlk"
"GM",0.0011067622103449,"xly"
"GME",-0.000816872702890942,"xly"
"GNTX",0.000753785352919643,"xlp"
"GOOG",0.00149647258366421,"xlk"
"GOOGL",0.00147197110366303,"xlk"
"GPC",0.000474076457838102,"xly"
"GPK",0.0013357944854397,"xly"
"GPN",0.00199309440530039,"xlk"
"GPOR",-0.000145029436767756,"xle"
"GPS",0.0001845675048977,"xly"
"GRA",0.00121411057766594,"xli"
"GRMN",0.00109735402120514,"xly"
"GS",0.000933829420474771,"xlf"
"GT",9.02547120135973e-05,"xly"
"GWR",0.00105802745810192,"xli"
"GWRE",0.00187475461792298,"xlk"
"GWW",-0.000275444400964152,"xli"
"GXP",0.000971354756066123,"xlu"
"H",0.00145825731418431,"xly"
"HAIN",0.000907580086457384,"xlp"
"HAL",-3.66202134167481e-05,"xle"
"HAS",0.000980301990998357,"xly"
"HBAN",0.00122652428597272,"xlf"
"HBI",-0.000674018193741606,"xly"
"HCA",0.00111407679417625,"xlv"
"HCN",0.00106534828616757,"xlre"
"HCP",0.000380104461914082,"xlre"
"HD",0.00114489658240343,"xly"
"HDS",7.85308591491551e-05,"xly"
"HE",0.000935928547688683,"xlu"
"HEI",0.00217454325071832,"xlp"
"HEI-A",0.00192646315489113,"xlb"
"HES",0.00032667507972264,"xle"
"HFC",0.00311181870849489,"xle"
"HGV",0.00302479589206633,"xly"
"HHC",0.000398872939117542,"xly"
"HIG",0.000781253236137518,"xlf"
"HII",0.00139640505221595,"xlp"
"HIW",0.000800031932430645,"xly"
"HLF",0.0021619525137836,"xlv"
"HLT",0.00245678911546231,"xly"
"HOG",-0.00022589842101616,"xly"
"HOLX",0.000307672271491902,"xlv"
"HON",0.00119820806368048,"xli"
"HP",0.000671331666800648,"xle"
"HPE",0.0007935580180778,"xlk"
"HPP",0.000867343580522578,"xlf"
"HPQ",0.00180101870446869,"xlk"
"HPT",0.000896684011283358,"xly"
"HRB",0.0013531587642882,"xly"
"HRC",0.00208830327223885,"xlv"
"HRL",0.000487359389913932,"xlp"
"HRS",0.0014401850170521,"xlk"
"HSIC",0.000175244873010782,"xlv"
"HST",0.00181493826927589,"xlre"
"HSY",0.000735212503995344,"xlp"
"HTA",0.00101079694707534,"xly"
"HUBB",0.00113969007596788,"xlp"
"HUM",0.00101908567274519,"xlv"
"HUN",0.00354448097134698,"xli"
"HXL",0.00131617454241317,"xli"
"IAC",0.00375014732606372,"xly"
"IBKR",0.00172868350321517,"xlf"
"IBM",-4.64075591484746e-05,"xlk"
"ICE",0.0016524357279535,"xlf"
"ICPT",-0.00104066388614677,"xlv"
"IDXX",0.00209697297482775,"xlv"
"IEX",0.00198758350341978,"xlp"
"IFF",0.00150917916584508,"xlb"
"IGT",-0.00043355831345674,"xly"
"ILMN",0.00233888213446601,"xlv"
"INCY",0.00125821706848301,"xlv"
"INFO",0.00100246876702359,"xlk"
"INGR",0.000443789762575266,"xlp"
"INT",0.000262201072079679,"xle"
"INTC",0.00122615768711462,"xlk"
"INTU",0.000800094946890412,"xlk"
"INVH",0.698577335009557,"xlf"
"IONS",0.000802371849850319,"xlv"
"IP",0.00121009510749489,"xlb"
"IPG",-0.000443569580193842,"xlk"
"IPGP",0.00392306867863554,"xlk"
"IR",0.000900424597961153,"xli"
"IRM",0.00201246968988826,"xlre"
"ISRG",0.00303439816610258,"xlv"
"IT",0.00109916520460219,"xlk"
"ITT",0.0013036806658577,"xlp"
"ITW",0.00127546463434303,"xlk"
"IVZ",0.00138316987217401,"xlf"
"JBGS",0.00184397880946446,"xly"
"JBHT",0.00119923840451842,"xli"
"JBL",0.00182482600583931,"xlk"
"JBLU",0.000590918079578551,"xli"
"JCI",0.000507558317168151,"xli"
"JEC",0.00116257288541505,"xli"
"JKHY",0.00131400146418096,"xlk"
"JLL",0.00186454125012026,"xlf"
"JNJ",0.000434999868485537,"xlv"
"JNPR",-0.00013666337443417,"xlk"
"JPM",0.00148896564806924,"xlf"
"JUNO",0.00482429801373591,"xlv"
"JW-A",0.000378878396680959,"xlp"
"JWN",-0.00155477495246246,"xly"
"K",-0.000305905145891657,"xlp"
"KAR",0.00138332804502339,"xly"
"KEX",0.00151742224577571,"xly"
"KEY",0.00122659774432185,"xlf"
"KEYS",0.00123176748818246,"xlp"
"KHC",9.31625034811532e-05,"xlp"
"KIM",-0.000578793290791699,"xlre"
"KLAC",0.00205118055955453,"xlk"
"KMB",-4.61112807241158e-05,"xly"
"KMI",0.000141968797386597,"xle"
"KMX",0.00210898501518657,"xly"
"KO",0.000636775997280289,"xlp"
"KORS",0.000583447138132056,"xly"
"KOS",0.0034026723120143,"xle"
"KR",-0.00211094923342569,"xly"
"KRC",0.000663457004119022,"xly"
"KSS",-0.00051209771881695,"xly"
"KSU",0.00168078910043018,"xli"
"L",0.000454103282813907,"xlf"
"LAMR",0.00155580654015339,"xly"
"LAZ",0.0022304094899516,"xlf"
"LB",-0.000873503263158553,"xly"
"LBRDA",0.000822778658048618,"xly"
"LBRDK",0.000742969799560686,"xly"
"LDOS",0.00156937579886413,"xlk"
"LEA",0.00219452481724497,"xlp"
"LECO",0.00106765061621158,"xlk"
"LEG",0.000461783941166853,"xly"
"LEN",0.00185499028007122,"xli"
"LEN-B",0.00193133394148565,"xli"
"LEXEA",0.000829682359380311,"xly"
"LGF-A",0.00128697951581097,"xly"
"LGF-B",0.00117019790505038,"xly"
"LH",0.00120560511946313,"xlv"
"LII",0.00116943722002509,"xlp"
"LKQ",0.000628407093916357,"xly"
"LLL",0.000584127055748294,"xlk"
"LLY",0.00083717206748274,"xlv"
"LM",0.00205169005452571,"xlf"
"LMT",0.00115516616648253,"xli"
"LNC",0.00138237379202982,"xlf"
"LNG",0.00233147203451748,"xlu"
"LNT",0.00106174383930161,"xlu"
"LOGM",0.00143678054026346,"xlk"
"LOW",0.0011802000111197,"xly"
"LPI",0.000103243519045188,"xle"
"LPLA",0.00176038088303191,"xlf"
"LPNT",-0.000390242808367697,"xlv"
"LPT",0.00113935672960336,"xly"
"LRCX",0.00389856609973493,"xlk"
"LSI",0.0004490780959046,"xly"
"LSTR",0.001464119385024,"xli"
"LSXMA",0.000929625839570183,"xly"
"LSXMK",0.00119292189511729,"xly"
"LUK",0.00121982412074182,"xlf"
"LULU",0.000465692080370558,"xlp"
"LUV",0.00104431889574659,"xli"
"LVNTA",0.00161206913071355,"xly"
"LVS",0.00154611323971081,"xly"
"LW",0.0023697214303977,"xlp"
"LYB",0.00189121406438157,"xlb"
"LYV",0.00218314417921947,"xly"
"M",-0.00266907382849045,"xly"
"MA",0.00216220519514088,"xlk"
"MAA",0.000681429669949432,"xlre"
"MAC",-0.000180252661887749,"xlre"
"MAN",0.00253743998439055,"xlk"
"MANH",-0.000362453002055312,"xlk"
"MAR",0.00248486132296827,"xly"
"MAS",0.00149743649115184,"xli"
"MAT",-0.00270530869049299,"xly"
"MCD",0.00168675852541883,"xly"
"MCHP",0.00199398230728214,"xlk"
"MCK",0.000682312466973193,"xlv"
"MCO",0.00189775850038255,"xlf"
"MCY",0.000292246298369539,"xlf"
"MD",-0.000628148935652457,"xlv"
"MDLZ",0.000563884215615577,"xlp"
"MDT",0.000268777950911089,"xlv"
"MDU",0.000211633423105219,"xli"
"MET",0.000939290222296961,"xlf"
"MFA",0.00120519913338107,"xly"
"MGM",0.000991510484395766,"xly"
"MHK",0.00158186421071682,"xly"
"MIC",0.000595224222195479,"xle"
"MIDD",0.000186848085321898,"xlk"
"MIK",0.000115324576437186,"xly"
"MKC",0.00114408485217862,"xlp"
"MKL",0.000844670529107264,"xlf"
"MKTX",-1.46542604673263e-05,"xlf"
"MLM",0.00114760276150179,"xlb"
"MMC",0.000924212431341511,"xlf"
"MMM",0.0011709734817135,"xlv"
"MNK",-0.00347541475193201,"xlv"
"MNST",0.00175769784090097,"xlp"
"MO",0.000352842756666184,"xlp"
"MON",0.000909079724186254,"xlb"
"MORN",0.000940895531720077,"xlf"
"MOS",7.34319124376701e-05,"xlb"
"MPC",0.00188586141512788,"xle"
"MPW",0.00137434404907282,"xly"
"MRK",-0.000301807088000329,"xlv"
"MRO",0.000730363236279931,"xle"
"MRVL",0.0019456537546388,"xlk"
"MS",0.00105566410051337,"xlf"
"MSCC",0.000398610981981869,"xlk"
"MSCI",0.00270438583532189,"xly"
"MSFT",0.00155730181332667,"xlk"
"MSG",0.00100271618220308,"xly"
"MSI",0.00106201891610123,"xlk"
"MSM",0.000330357890010743,"xlp"
"MTB",0.0014542632369777,"xlf"
"MTCH",0.00217601816230314,"xlk"
"MTD",0.002390312117339,"xlv"
"MTN",0.00216410819873488,"xly"
"MU",0.00455324978335393,"xlk"
"MUR",0.000848409937097159,"xle"
"MUSA",0.00102991559249078,"xly"
"MXIM",0.00179702346505121,"xlk"
"MYL",-0.000146917056253749,"xlv"
"NATI",0.0025098238469793,"xlk"
"NAVI",0.000879709951327759,"xlf"
"NBIX",0.00287484370124688,"xlv"
"NBL",-0.000554295785858832,"xle"
"NBR",-0.000830233038886841,"xle"
"NCLH",0.00147820913994327,"xly"
"NCR",-1.90300954119125e-05,"xly"
"NDAQ",0.000923240240465113,"xlf"
"NDSN",0.000438450151426495,"xlp"
"NEE",0.0013447650907402,"xlu"
"NEM",0.00142430085645981,"xlb"
"NEU",5.7207198525431e-05,"xli"
"NFG",0.000678097724846454,"xlu"
"NFLX",0.00175049341453547,"xly"
"NFX",0.000255036664723352,"xle"
"NI",0.00127606435661031,"xlu"
"NKE",0.000321707934005689,"xly"
"NLSN",-6.74581134817644e-05,"xli"
"NLY",0.00150598766767628,"xly"
"NNN",0.000392970347321365,"xly"
"NOC",0.00123687021743612,"xli"
"NOV",0.000566945293848522,"xle"
"NOW",0.0025765395825199,"xlk"
"NRG",0.00478735799751225,"xlu"
"NRZ",0.0013333492208165,"xly"
"NSC",0.00198445268240554,"xli"
"NTAP",0.00123356973971046,"xlk"
"NTRS",0.00195528815211957,"xlf"
"NUAN",0.000565944994142495,"xlk"
"NUE",0.00048999856455134,"xlb"
"NUS",0.00156591963218257,"xlv"
"NVDA",0.00305949799186296,"xlk"
"NVR",0.00357590111210871,"xlp"
"NWL",-0.000850423090513113,"xly"
"NWS",0.000798494312065556,"xly"
"NWSA",0.000784321362182953,"xly"
"NXPI",0.000652078637856831,"xlk"
"NYCB",-0.000179042236698698,"xlf"
"O",0.000312248301576763,"xlre"
"OA",0.00215201754204428,"xlp"
"OC",0.0026685223890789,"xlp"
"ODFL",0.00184344396645594,"xli"
"OFC",0.00095694207434799,"xly"
"OGE",0.000828235431519854,"xlu"
"OHI",0.00132676064156048,"xly"
"OI",0.00209064590094641,"xly"
"OII",-0.00083307952377618,"xle"
"OKE",0.00150913285331097,"xle"
"OLED",0.00405353172789039,"xlp"
"OLN",0.00342202814111845,"xli"
"OMC",-0.00091269286631092,"xlk"
"OMF",0.00145788520260451,"xlf"
"ON",0.00242930601213679,"xlk"
"OPK",-0.00171770363426252,"xlv"
"ORCL",0.00158307200196227,"xlk"
"ORI",0.000896198991373262,"xlf"
"ORLY",-0.000667439805299022,"xly"
"OSK",0.00178030009565386,"xlp"
"OUT",0.000881623782452719,"xly"
"OXY",0.00042846764698963,"xle"
"OZRK",0.000917330603029472,"xlf"
"P",-0.00125399527026296,"xly"
"PACW",7.08430396259671e-05,"xlf"
"PAG",0.00101560157495905,"xly"
"PAH",0.00201363546130677,"xli"
"PANW",0.000941870053771261,"xlk"
"PAYX",0.000493717661741075,"xlk"
"PB",0.000738214700467323,"xlf"
"PBCT",0.000588301591004493,"xlf"
"PBF",0.00237064693116248,"xle"
"PBI",-0.000112812370140663,"xly"
"PCAR",0.00152361967037214,"xli"
"PCG",-0.000168583417216576,"xlu"
"PCLN",0.000737201299461683,"xly"
"PDCO",-0.000282808517084511,"xlv"
"PDM",0.000683914586592159,"xly"
"PE",0.000380702275975564,"xle"
"PEG",0.000761363665447781,"xlu"
"PEP",0.000511921335471374,"xlp"
"PF",0.000855846992812446,"xlp"
"PFE",0.000313339601131434,"xlv"
"PFG",0.00139181952198627,"xlf"
"PG",0.00031290033778624,"xli"
"PGR",0.00168508291586795,"xlf"
"PGRE",0.000405610114543011,"xly"
"PH",0.00163328369913586,"xli"
"PHM",0.00259144373986511,"xly"
"PII",0.00156387512028051,"xlp"
"PINC",0.000686682968593566,"xly"
"PK",0.001195073343387,"xly"
"PKG",0.00216123165025637,"xlb"
"PKI",0.00169842528881078,"xlv"
"PLD",0.00198414004885539,"xlre"
"PM",0.0011428752684824,"xlp"
"PNC",0.00126471302394075,"xlf"
"PNFP",0.000793002341502697,"xlf"
"PNR",0.00178917276073617,"xlk"
"PNW",0.000734189099646624,"xlu"
"POOL",0.00134211993924843,"xly"
"POST",0.000921206719167538,"xlp"
"PPC",0.0024213086409485,"xlp"
"PPG",0.00160146071351575,"xlb"
"PPL",0.000679393707586419,"xlu"
"PRA",0.000949014416393025,"xlf"
"PRGO",-0.000146159562456005,"xlv"
"PRU",0.000845468989434495,"xlf"
