"","Alpha_Three_Factor","Sector"
"ATO",0.00105536500294471,"xlu"
"ATR",0.00138999339244596,"xlp"
"ATVI",0.00360717534662495,"xlk"
"AVB",0.000268029780391724,"xlre"
"AVGO",0.00302310871985342,"xlk"
"AVT",0.00053737618493936,"xlp"
"AVY",0.00290555713976624,"xlb"
"AWI",0.00214371604161613,"xlp"
"AWK",0.000800028124005025,"xlu"
"AXP",0.00172862291740878,"xlf"
"AXS",-0.000106335982390267,"xlf"
"AXTA",0.00203150529958634,"xli"
"AYI",-4.86951106270871e-05,"xli"
"AZO",-0.000694991097527753,"xly"
"BA",0.00250439607313756,"xli"
"BAC",0.00178001276060445,"xlf"
"BAH",0.00114099337844782,"xly"
"BAX",0.00178695382008342,"xlv"
"BBBY",-0.00217929754089157,"xly"
"BBT",0.000805977788083257,"xlf"
"BBY",0.00128659515353903,"xly"
"BC",0.00132084261328141,"xle"
"BCR",0.00195249894141504,"xlv"
"BDN",0.000578175980149347,"xly"
"BDX",0.00147019726027012,"xlv"
"BEN",0.000751441575946399,"xlf"
"BERY",0.00126623623404036,"xlp"
"BF-A",0.00167460516207494,"xlp"
"BF-B",0.00169422557809081,"xlp"
"BFAM",0.00132358341284132,"xly"
"BG",-0.000395148032106382,"xlp"
"BGCP",0.00255175870570853,"xlf"
"BHF",-0.0126727546242406,"xlf"
"BHGE",-0.00101985514895764,"xle"
"BIIB",0.000491115707243015,"xlv"
"BIO",0.00201204785956839,"xlp"
"BIVV",0.000730013349348406,"xlv"
"BK",0.00104481139511789,"xlf"
"BKD",0.000309380648213998,"xlv"
"BKI",1.3370792827215,"xlk"
"BKU",0.000846870785332681,"xlf"
"BLK",0.00193908595364463,"xlf"
"BLL",0.000690483132691297,"xlb"
"BMRN",0.000625916806573687,"xlv"
"BMS",0.000965188022350671,"xly"
"BMY",0.000400488816782773,"xlv"
"BOH",0.00059049117281511,"xlf"
"BOKF",0.000997857825098667,"xlf"
"BPOP",-0.000344155406985675,"xlf"
"BR",0.00204985285096424,"xly"
"BRCD",0.000331222260533307,"xlk"
"BRK-B",0.000904116783972155,"xly"
"BRKR",0.00296595729898519,"xlp"
"BRO",0.00103817879530231,"xlf"
"BRX",-0.000446075558703,"xly"
"BSX",0.00132870730822744,"xlv"
"BUFF",0.00196586582244344,"xlp"
"BURL",0.00174650831523148,"xly"
"BWA",0.00207950164460911,"xly"
"BWXT",0.0023165225135837,"xle"
"BXP",0.000210810479370868,"xlre"
"C",0.00164009614044888,"xlf"
"CA",0.000833821577755846,"xlk"
"CAA",0.00264439592525,"xlp"
"CABO",0.000791605661075937,"xly"
"CACC",0.00247173092448167,"xlf"
"CAG",2.85953056612736e-05,"xlp"
"CAH",-0.000567747698442244,"xlv"
"CASY",0.000114966426586992,"xly"
"CAT",0.00200097312688888,"xli"
"CAVM",0.0021528896010864,"xlk"
"CB",0.00088856016530121,"xlf"
"CBG",0.00176904032135097,"xlre"
"CBOE",0.00274817782273826,"xlf"
"CBS",-0.000460065506828269,"xly"
"CBSH",0.000534404282978039,"xlf"
"CBT",0.00147095183423808,"xli"
"CC",0.0056212831150836,"xli"
"CCI",0.00183120214229332,"xlre"
"CCK",0.000969476779094235,"xly"
"CCL",0.00159757855169578,"xly"
"CDEV",0.000688886822762485,"xle"
"CDK",0.001094398739936,"xly"
"CDNS",0.00314169805584896,"xlk"
"CDW",0.0014514693269466,"xly"
"CE",0.0021449117034429,"xli"
"CELG",-0.000458534679806908,"xlv"
"CERN",0.00138846124694067,"xlv"
"CF",0.00186878814116704,"xlb"
"CFG",0.00149847372779917,"xlf"
"CFR",0.0013413875012812,"xlf"
"CFX",0.00131918238851562,"xlp"
"CGNX",0.00405208024436672,"xlp"
"CHD",0.000447848210340403,"xli"
"CHH",0.00183615287684991,"xly"
"CHK",-0.00102154721564356,"xle"
"CHRW",0.00170955721498922,"xli"
"CHTR",0.000484363949833684,"xly"
"CI",0.00236563219221792,"xlv"
"CIM",0.000961514126928768,"xly"
"CINF",0.000248978150360173,"xlf"
"CIT",0.00161272204866305,"xlf"
"CL",0.000573513045933096,"xlp"
"CLGX",0.00129068616376279,"xlk"
"CLH",0.000190284783245212,"xli"
"CLNS",-0.00018973140747601,"xly"
"CLR",0.000201909079432413,"xle"
"CLX",0.000740953526545821,"xly"
"CMA",0.00171051459579157,"xlf"
"CMCSA",0.000489028654346258,"xly"
"CME",0.00171451368244869,"xlf"
"CMG",-0.00050924331528445,"xly"
"CMI",0.00131673731199032,"xle"
"CMS",0.000904246808684066,"xlu"
"CNA",0.00184126852294192,"xlf"
"CNC",0.00280129896485603,"xlv"
"CNDT",0.000493428123247745,"xly"
"CNK",-0.000497485849912379,"xly"
"CNP",0.00110384183075859,"xlu"
"CNX",0.00119418042529444,"xle"
"COF",0.00106753837242625,"xlf"
"COG",0.00256451805130691,"xle"
"COH",0.00137641601033744,"xly"
"COHR",0.00471644421091651,"xlp"
"COL",0.0017020227523228,"xli"
"COMM",0.000686463234014861,"xlk"
"CONE",0.00218661116902216,"xly"
"COO",0.00215960690674159,"xlv"
"COP",0.000685383462615959,"xle"
"COR",0.00231706513887059,"xly"
"COST",0.000831651996021799,"xly"
"COTY",9.00675586312483e-05,"xlp"
"CPA",0.00170969338854726,"xli"
"CPB",-7.90951664132918e-06,"xlp"
"CPN",0.00158864177306825,"xlu"
"CPRT",0.002086094203744,"xly"
"CPT",0.000502832545535791,"xly"
"CR",0.00157436256798957,"xlp"
"CRI",0.00118751731167875,"xlp"
"CRL",0.00203119156469455,"xlv"
"CRM",0.0023062366716264,"xlk"
"CSCO",0.0011011008100518,"xlk"
"CSGP",0.00243019445368257,"xly"
"CSL",0.000753800146248854,"xli"
"CSRA",0.00029568803392133,"xlk"
"CSX",0.00334967922808141,"xli"
"CTAS",0.00197278140479813,"xli"
"CTL",-0.00148343390990728,"xlk"
"CTSH",0.00149572607590913,"xlk"
"CTXS",0.0018261410674832,"xlk"
"CUBE",0.00036101641502757,"xly"
"CVS",-0.000352281736802657,"xlv"
"CVX",0.000318646507619164,"xle"
"CXO",0.00035155908905582,"xle"
"CXP",0.00066351179849796,"xly"
"CXW",0.000177682389366108,"xly"
"CY",0.00261617692232289,"xlk"
"D",0.000371067688797372,"xlu"
"DAL",0.00154713397126004,"xli"
"DATA",0.00319089356473962,"xlk"
"DCI",0.00135863925818637,"xlp"
"DCT",0.0014651196908501,"xly"
"DDR",-0.00188042573112047,"xly"
"DE",0.00188873287155713,"xli"
"DEI",0.000811825906476127,"xly"
"DFS",0.000661284344157191,"xlf"
"DG",0.00112190050639062,"xly"
"DGX",0.000730720062016912,"xlv"
"DHI",0.00335341416231856,"xly"
"DHR",0.00120567436885878,"xlv"
"DIS",-0.000121991570058022,"xly"
"DISCA",-0.00148401666940575,"xly"
"DISCK",-0.00160825673058476,"xly"
"DISH",-0.000472530081184257,"xly"
"DKS",-0.0019851719011815,"xly"
"DLB",0.00134642494294186,"xly"
"DLPH",0.00313793841410519,"xly"
"DLR",0.00144671674528984,"xlre"
"DLTR",0.00160806637846883,"xly"
"DNB",0.000683621349412803,"xlf"
"DNKN",0.000561709555688333,"xly"
"DOV",0.0019132438307266,"xlk"
"DOX",0.000953752930602505,"xlk"
"DPS",0.000453509178459332,"xlp"
"DPZ",0.000687531998126106,"xlp"
"DRE",0.00117662740542426,"xlre"
"DRI",0.000890805853546983,"xly"
"DST",0.0011489728933664,"xlk"
"DTE",0.000662179979808281,"xlu"
"DUK",0.000603958631735763,"xlu"
"DVA",0.00031655847953815,"xlv"
"DVMT",0.00208905761521364,"xlk"
"DVN",-0.000435776179969715,"xle"
"DWDP",0.00167819118410182,"xlb"
"DXC",0.0039151566309387,"xlk"
"DXCM",0.00177685986233295,"xlv"
"EA",0.00178423917115296,"xlk"
"EBAY",0.000608163976463244,"xlk"
"ECL",0.000653739933348755,"xlb"
"ED",0.000863452770201017,"xlu"
"EEFT",0.00140591915798334,"xlf"
"EFX",0.000398352221352348,"xlf"
"EGN",0.000643955155988945,"xle"
"EIX",0.000549467733771612,"xlu"
"EL",0.0023191582228171,"xlp"
"ELS",0.00117927356469909,"xly"
"EMN",0.00186749723269932,"xlb"
"EMR",0.00115606510000688,"xle"
"ENDP",-0.00262334957554822,"xlv"
"ENR",0.00083038996899325,"xly"
"EOG",-1.84041386876825e-05,"xle"
"EPR",8.98170203732881e-05,"xlp"
"EQC",0.000308379406505941,"xly"
"EQIX",0.00180222654819064,"xly"
"EQR",0.00036796150013264,"xlre"
"EQT",0.000899192650364147,"xlre"
"ERIE",0.000815993508333214,"xle"
"ES",0.000718597034161491,"xlf"
"ESRT",0.000220669212423503,"xlu"
"ESRX",0.000637686502338738,"xly"
"ESS",0.000223893752739036,"xlv"
"ETFC",0.00170121288394966,"xlre"
"ETN",0.00123268702346211,"xlf"
"ETR",0.000851041144610315,"xlk"
"EV",0.00141928779247357,"xlu"
"EVHC",-0.00132598446068169,"xlf"
"EW",0.000652184381449138,"xlv"
"EWBC",0.00208013652919003,"xlv"
"EXC",0.000896713768347194,"xlf"
"EXEL",0.00317632306848862,"xlu"
"EXP",0.00155254610559203,"xlv"
"EXPD",0.0011493191905756,"xlp"
"EXPE",0.00116666373610701,"xli"
"EXR",0.000557149638993715,"xly"
"F",0.000730354202424342,"xlre"
"FAF",0.0021945191721749,"xly"
"FANG",0.000261667224981064,"xlf"
"FAST",0.00103486385737644,"xle"
"FB",0.00216612428133234,"xli"
"FBHS",0.00203625152871305,"xlk"
"FCE-A",0.00127026332688593,"xli"
"FCX",0.0011136051904997,"xlre"
"FDC",0.00144614265638439,"xlb"
"FDS",0.00101206505017603,"xly"
"FDX",0.00152750089711004,"xlk"
"FE",0.000421134784792641,"xli"
"FEYE",0.00170644157753599,"xlu"
"FFIV",0.000355042086075475,"xlk"
"FHB",0.000428836005049173,"xlk"
"FHN",0.000755923689874618,"xlf"
"FII",0.00126103947998694,"xlf"
"FIS",0.00120900150870765,"xlf"
"FISV",0.00110430314121925,"xlk"
"FITB",0.00155264551022782,"xlk"
"FL",-0.00199429363184155,"xlf"
"FLIR",0.00140819781145,"xly"
"FLO",0.000952510529707932,"xlk"
"FLR",0.000234033479141382,"xlp"
"FLS",0.000680827286224908,"xli"
"FLT",0.0011292178391205,"xli"
"FMC",0.00294267241266564,"xly"
"FNB",0.000863544595156541,"xlb"
"FND",0.00229639156010319,"xlf"
"FNF",0.00264799944212457,"xly"
"FOX",0.000906997613751974,"xlf"
"FOXA",0.000963853835768728,"xly"
"FRC",0.000963982053029451,"xly"
"FRT",-0.000157236352013705,"xlf"
"FSLR",0.00268475580833055,"xlre"
"FTNT",0.00231786098774485,"xlk"
"FTV",0.00188632917917199,"xlk"
"FWONA",0.00146832763849692,"xli"
"FWONK",0.00170242117874243,"xly"
"G",0.0013350822973968,"xly"
"GD",0.000852595419076673,"xly"
"GDDY",0.00166123279032699,"xli"
"GDI",0.00431120030181799,"xlk"
"GE",-0.00218488191429258,"xlk"
"GGG",0.00240445636430656,"xle"
"GGP",0.000222718271496799,"xlp"
"GHC",0.00133845799006503,"xlre"
"GILD",0.000132379663163147,"xly"
"GIS",0.000256951211305653,"xlv"
"GLPI",0.00121199189692812,"xlp"
"GLW",0.0016349243490985,"xly"
"GM",0.00151058415069611,"xlk"
"GME",-0.000767233458180998,"xly"
"GNTX",0.000751441310467682,"xly"
"GOOG",0.00139694509171754,"xlp"
"GOOGL",0.00132037815268084,"xlk"
"GPC",0.000862081468640578,"xlk"
"GPK",0.00115393820517524,"xly"
"GPN",0.00195878344484394,"xly"
"GPOR",-0.000269807431630917,"xlk"
"GPS",0.00170790618168943,"xle"
"GRA",0.00127659192964466,"xly"
"GRMN",0.00156737637901397,"xli"
"GS",0.000624619549355933,"xly"
"GT",0.000618766598937291,"xlf"
"GWR",0.00156167711801819,"xly"
"GWRE",0.00248984270812979,"xli"
"GWW",-7.01389493018314e-05,"xlk"
"GXP",0.001104136145667,"xli"
"H",0.00164912365404,"xlu"
"HAIN",0.00145148585113603,"xly"
"HAL",-0.00113418352841901,"xlp"
"HAS",0.00142120410932964,"xle"
"HBAN",0.0013416711220809,"xly"
"HBI",0.000128769962964925,"xlf"
"HCA",0.00109075678695615,"xly"
"HCN",0.000748258098556095,"xlv"
"HCP",0.00011879124883851,"xlre"
"HD",0.00162947786730787,"xlre"
"HDS",-0.000106462284946358,"xly"
"HE",0.00111226916013107,"xly"
"HEI",0.00200986546365209,"xlu"
"HEI-A",0.00160458305759611,"xlp"
"HES",-0.00103117322706547,"xlb"
"HFC",0.00261867869504691,"xle"
"HGV",0.00265148811459074,"xle"
"HHC",0.000619794404446941,"xly"
"HIG",0.00106771028838686,"xly"
"HII",0.00113662267367351,"xlf"
"HIW",0.000227605318987716,"xlp"
"HLF",0.00258580103182057,"xly"
"HLT",0.0023801881002893,"xlv"
"HOG",0.000115493919024981,"xly"
"HOLX",0.000353400994223889,"xly"
"HON",0.00150291149219341,"xlv"
"HP",-0.000253555147104017,"xli"
"HPE",0.0011657925952826,"xle"
"HPP",0.000510341355248591,"xlk"
"HPQ",0.00230072596764508,"xlf"
"HPT",0.000583059846648583,"xlk"
"HRB",0.00192186527406223,"xly"
"HRC",0.00237293781366309,"xly"
"HRL",0.00100054540662809,"xlv"
"HRS",0.00186862666730407,"xlp"
"HSIC",0.000185105902371238,"xlk"
"HST",0.00133566906803466,"xlv"
"HSY",0.000661605009156151,"xlre"
"HTA",0.000797775812299726,"xlp"
"HUBB",0.00109228209416578,"xly"
"HUM",0.001236674991544,"xlp"
"HUN",0.0036999269858789,"xlv"
"HXL",0.000904142847879545,"xli"
"IAC",0.00378958390023668,"xli"
"IBKR",0.00233295039695947,"xly"
"IBM",0.000250281152290775,"xlf"
"ICE",0.00162256118342539,"xlk"
"ICPT",-0.000977114761465112,"xlf"
"IDXX",0.00242650401051918,"xlv"
"IEX",0.00238801996502613,"xlv"
"IFF",0.0015835804334421,"xlp"
"IGT",0.000806386010638855,"xlb"
"ILMN",0.00311310296848649,"xly"
"INCY",0.000881722957035446,"xlv"
"INFO",0.00107489441226081,"xlv"
"INGR",0.00044326767347876,"xlk"
"INT",-0.00102558699145332,"xlp"
"INTC",0.00107222412464673,"xle"
"INTU",0.00111321884998114,"xlk"
"INVH",0.668935179909376,"xlk"
"IONS",0.000876937426028921,"xlf"
"IP",0.000860925405831934,"xlv"
"IPG",-0.000130506569752615,"xlb"
"IPGP",0.00462226231593539,"xlk"
"IR",0.00111443283051918,"xlk"
"IRM",0.00171185278188257,"xli"
"ISRG",0.00317186965912346,"xlre"
"IT",0.00147913541109706,"xlv"
"ITT",0.0018858810093164,"xlk"
"ITW",0.00172665253031391,"xlp"
"IVZ",0.00157074499176708,"xlk"
"JBGS",0.00192461054156084,"xlf"
"JBHT",0.00149820052551528,"xly"
"JBL",0.00163148910494379,"xli"
"JBLU",0.000928161550274892,"xlk"
"JCI",0.000203843898447934,"xli"
"JEC",0.00164483372705529,"xli"
"JKHY",0.00145308611102102,"xli"
"JLL",0.00214101300872151,"xlk"
"JNJ",0.000580605615957644,"xlf"
"JNPR",0.000210942845272106,"xlv"
"JPM",0.0014522008299707,"xlk"
"JUNO",0.00650034412234393,"xlf"
"JW-A",0.000822077000759988,"xlv"
"JWN",0.000283811915542948,"xlp"
"K",-1.90653375719691e-05,"xly"
"KAR",0.00122110214606534,"xlp"
"KEX",0.00150095215891185,"xly"
"KEY",0.00134046409663216,"xly"
"KEYS",0.00131144177357803,"xlf"
"KHC",1.13532338626168e-05,"xlp"
"KIM",-0.000776748487522015,"xlp"
"KLAC",0.00213583513870586,"xlre"
"KMB",0.000211423664185518,"xlk"
"KMI",-0.000468877538477991,"xly"
"KMX",0.00148298798062111,"xle"
"KO",0.000458812715345978,"xly"
"KORS",0.00147223989539835,"xlp"
"KOS",0.00135190955390261,"xly"
"KR",-0.000922509837749546,"xle"
"KRC",0.000431822556850676,"xly"
"KSS",0.000903272976042761,"xly"
"KSU",0.00236243850995938,"xly"
"L",0.000384765435508331,"xli"
"LAMR",0.00106332540357074,"xlf"
"LAZ",0.00198819056805189,"xly"
"LB",2.6055006011631e-06,"xlf"
"LBRDA",0.000675398308189076,"xly"
"LBRDK",0.00064068613169692,"xly"
"LDOS",0.00155215041970004,"xly"
"LEA",0.00213626664257169,"xlk"
"LECO",0.00127538676131042,"xlp"
"LEG",0.000722874809653645,"xlk"
"LEN",0.00246591420626169,"xly"
"LEN-B",0.00232930728192356,"xli"
"LEXEA",0.00107576446326436,"xli"
"LGF-A",0.00176728948764012,"xly"
"LGF-B",0.00169922366706322,"xly"
"LH",0.00138428832303793,"xly"
"LII",0.00184086671976926,"xlv"
"LKQ",0.00112974287567541,"xlp"
"LLL",0.00107430032794521,"xly"
"LLY",0.000774960647477099,"xlk"
"LM",0.00250112983263734,"xlv"
"LMT",0.00129056089456556,"xlf"
"LNC",0.00133410507565534,"xli"
"LNG",0.00155131467587824,"xlf"
"LNT",0.000927640907522641,"xlu"
"LOGM",0.00209273361907565,"xlu"
"LOW",0.0015012580076032,"xlk"
"LPI",-0.000874503986008962,"xly"
"LPLA",0.00205203264745223,"xle"
"LPNT",-0.000585599416796357,"xlf"
"LPT",0.00108372423580109,"xlv"
"LRCX",0.00380535559256863,"xly"
"LSI",0.000302156176358097,"xlk"
"LSTR",0.00163367285641357,"xly"
"LSXMA",0.00112476719803823,"xli"
"LSXMK",0.00112237227443198,"xly"
"LUK",0.00116073926964638,"xly"
"LULU",0.00088297732064385,"xlf"
"LUV",0.00124888224632874,"xlp"
"LVNTA",0.00208698144944415,"xli"
"LVS",0.00169399490693999,"xly"
"LW",0.00195246623599588,"xly"
"LYB",0.00179664574709542,"xlp"
"LYV",0.00227205024978044,"xlb"
"M",-0.000678599217399388,"xly"
"MA",0.00215127172030348,"xly"
"MAA",0.000480070598819284,"xlk"
"MAC",-0.000163633261320473,"xlre"
"MAN",0.00285486415891487,"xlre"
"MANH",-0.00026329706137196,"xlk"
"MAR",0.00265648260824671,"xlk"
"MAS",0.00200127557385022,"xly"
"MAT",-0.000989199997325002,"xli"
"MCD",0.0018523567223289,"xly"
"MCHP",0.00209391541324571,"xly"
"MCK",0.000831471465084073,"xlk"
"MCO",0.00250095385848239,"xlv"
"MCY",0.000267662470663235,"xlf"
"MD",-0.000297060441117325,"xlf"
"MDLZ",0.000498818732046697,"xlv"
"MDT",0.00100193493582758,"xlp"
"MDU",0.000170457670846677,"xlv"
"MET",0.00116788084840862,"xli"
"MFA",0.00108957663104948,"xlf"
"MGM",0.00102292860148538,"xly"
"MHK",0.00203782447665962,"xly"
"MIC",0.000320460563121946,"xly"
"MIDD",0.00049324033937631,"xle"
"MIK",0.00127509732430348,"xlk"
"MKC",0.00140214426762995,"xly"
"MKL",0.000848801494609522,"xlp"
"MKTX",0.00104482196947441,"xlf"
"MLM",0.00109515776469376,"xlf"
"MMC",0.00112002575759875,"xlb"
"MMM",0.00152413786498348,"xlf"
"MNK",-0.00256167750846788,"xlv"
"MNST",0.00177003171502606,"xlv"
"MO",0.000184499884965607,"xlp"
"MON",0.000646083877545962,"xlp"
"MORN",0.00136154979884152,"xlb"
"MOS",0.000137370891971264,"xlf"
"MPC",0.00122243395560674,"xlb"
"MPW",0.0012537543381498,"xle"
"MRK",-0.000193919168197956,"xly"
"MRO",-0.000447183909335391,"xlv"
"MRVL",0.00281273824533102,"xle"
"MS",0.00116762955780929,"xlk"
"MSCC",0.000717296460999809,"xlf"
"MSCI",0.00286300611074227,"xlk"
"MSFT",0.00151092224197331,"xly"
"MSG",0.00106334078677545,"xlk"
"MSI",0.00113738847905698,"xly"
"MSM",0.000476646079853904,"xlk"
"MTB",0.00127040719170044,"xlp"
"MTCH",0.00282325118633147,"xlf"
"MTD",0.00249873278652514,"xlk"
"MTN",0.00213582797942435,"xlv"
"MU",0.00412252349158167,"xly"
"MUR",0.000109502413248934,"xlk"
"MUSA",0.00151471789224452,"xle"
"MXIM",0.00188845490650592,"xly"
"MYL",-0.0005377100642882,"xlk"
"NATI",0.00250069054050502,"xlv"
"NAVI",0.00149461935090631,"xlk"
"NBIX",0.00402738216129048,"xlf"
"NBL",-0.000922849552735457,"xlv"
"NBR",-0.00337018863363392,"xle"
"NCLH",0.00142580799460142,"xle"
"NCR",-7.82644487106977e-05,"xly"
"NDAQ",0.00127779439477795,"xly"
"NDSN",0.000487551464774392,"xlf"
"NEE",0.0012598584436489,"xlp"
"NEM",0.000104837018967466,"xlu"
"NEU",1.2758221201545e-05,"xlb"
"NFG",0.000457621026108222,"xli"
"NFLX",0.00122986639304475,"xlu"
"NFX",-0.000702358760479318,"xly"
"NI",0.00119099636292017,"xle"
"NKE",0.000672113062550349,"xlu"
"NLSN",-0.000447718812764421,"xly"
"NLY",0.00151396962912878,"xli"
"NNN",-8.75701766569451e-05,"xly"
"NOC",0.00139673767192837,"xly"
"NOV",3.11223637829204e-05,"xli"
"NOW",0.00294022636865742,"xle"
"NRG",0.00483319642558917,"xlk"
"NRZ",0.000993052877296383,"xlu"
"NSC",0.00224790990349676,"xly"
"NTAP",0.00264180221246949,"xli"
"NTRS",0.00184757198946625,"xlk"
"NUAN",0.000766586071293101,"xlf"
"NUE",0.000365631097389097,"xlk"
"NUS",0.00244681152042893,"xlb"
"NVDA",0.00386189078320743,"xlv"
"NVR",0.00393274234774675,"xlk"
"NWL",-0.000724408557931934,"xlp"
"NWS",0.0015913654280207,"xly"
"NWSA",0.00172350619901436,"xly"
"NXPI",0.000624814667548563,"xly"
"NYCB",0.0003061386538873,"xlk"
"O",-7.34721687875787e-05,"xlf"
"OA",0.00200332550035621,"xlre"
"OC",0.00325301926582785,"xlp"
"ODFL",0.00273400796419744,"xlp"
"OFC",0.000372570022859362,"xli"
"OGE",0.000587369017264566,"xly"
"OHI",0.000336474388970136,"xlu"
"OI",0.00227895536837697,"xly"
"OII",-0.00189306247503121,"xly"
"OKE",0.00056068313224654,"xle"
"OLED",0.00553007001843308,"xle"
"OLN",0.00336887566785346,"xlp"
"OMC",-0.000459736568214058,"xli"
"OMF",0.00089376977988954,"xlk"
"ON",0.00276542238657462,"xlf"
"OPK",-0.00151691744531341,"xlk"
"ORCL",0.00166292321066192,"xlv"
"ORI",0.000780659298417893,"xlk"
"ORLY",-0.000447861863040444,"xlf"
"OSK",0.00228467149144632,"xly"
"OUT",0.000201961224742379,"xlp"
"OXY",0.000147871368619715,"xly"
"OZRK",0.00122461673474008,"xle"
"P",-0.00184663079032345,"xlf"
"PACW",0.000175810821077326,"xly"
"PAG",0.00114148467471158,"xlf"
"PAH",0.00131076683001496,"xly"
"PANW",0.0016592959626524,"xli"
"PAYX",0.000538120316003663,"xlk"
"PB",0.00117608613912558,"xlk"
"PBCT",0.000795966504399447,"xlf"
"PBF",0.0021584477047287,"xlf"
"PBI",-0.00103733752268646,"xle"
"PCAR",0.0011101212354172,"xly"
"PCG",-0.000488630916209018,"xli"
"PCLN",0.00109775907182692,"xlu"
"PDCO",0.000129296725271737,"xly"
"PDM",0.00013825816164864,"xlv"
"PE",-0.000509826439515441,"xly"
"PEG",0.000875065711467624,"xle"
"PEP",0.000742608343531474,"xlu"
"PF",0.000741615278415261,"xlp"
"PFE",0.000459031807967064,"xlp"
"PFG",0.00140642385017113,"xlv"
"PG",0.00041593071538148,"xlf"
"PGR",0.00200436848867723,"xli"
"PGRE",0.000286906457660019,"xlf"
"PH",0.00171509250988663,"xly"
"PHM",0.0033336485540582,"xli"
"PII",0.0024444895517652,"xly"
"PINC",0.000291894511970672,"xlp"
"PK",0.00121615318354331,"xly"
"PKG",0.0021548502432927,"xly"
"PKI",0.00179365268001128,"xlb"
"PLD",0.00152788596805752,"xlv"
"PM",0.000904963146492913,"xlre"
"PNC",0.0013577024456801,"xlp"
"PNFP",0.000883381361106593,"xlf"
"PNR",0.00192529713907497,"xlf"
"PNW",0.000824591427495939,"xlk"
"POOL",0.00147839529852643,"xlu"
"POST",0.000396540830304224,"xly"
"PPC",0.00308333426474444,"xlp"
"PPG",0.00178131513052267,"xlp"
"PPL",0.000463753450624679,"xlb"
"PRA",0.000747252515994382,"xlu"
"PRGO",-7.51355599053973e-05,"xlf"
"PRU",0.000914622617463598,"xlv"
"PSA",0.000270285068775705,"xlf"
